STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAEV,DAEV_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",152,",,0,",-12.2,",,0",-18.3,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",152,",,0,",-13.9,",,0",-20,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",152,",,0,",-11.7,",,0",-22.2,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",152,",,0,",-16.1,",,0",-22.8,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",152,",,0,",-17.2,",,0",-24.4,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",152,",,0,",-10,",,0",-22.8,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/11/2001,,,,,,,,,,,,,,,,,,,1,",,0,0800",28,",,0,",178,",,0,",-5.6,",,0",-17.8,",,0",-10.6,",I,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-2.2,",,0",-9.4,",I,0",-8.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-3.9,",,0",-17.8,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",8,",,0,",178,",,0,",-13.9,",,0",-17.2,",,0",-17.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-16.1,",,0",-22.8,",,0",-19.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",178,",,0,",-17.2,",,0",-23.9,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/11/2001,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",8,",,0,",178,",,0,",-11.1,",,0",-23.9,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",3.3,",,0",-13.3,",,0",1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",2.2,",,0",-10.6,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-9.4,",,0",-13.3,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-5,",,0",-12.8,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-11.1,",,0",-13.3,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/11/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-10,",,0",-13.9,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/11/2001,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",13,",,0,",178,",,0,",-7.8,",,0",-11.7,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-8.3,",,0",-15.6,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-14.4,",,0",-20,",,0",-19.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-18.3,",,0",-22.2,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-18.9,",,0",-23.3,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-18.3,",,0",-21.1,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/11/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-18.3,",,0",-23.3,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-20,",,0",-26.7,",,0",-25.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-25.6,",,0",-28.3,",,0",-27.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-26.1,",,0",-29.4,",,0",-27.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",178,",,0,",-21.1,",,0",-27.2,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-21.1,",,0",-32.2,",,0",-32.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-29.4,",,0",-35,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-31.1,",,0",-35,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/12/2001,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",8,",,0,",178,",,0,",-28.9,",,0",-33.9,",,0",-29.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-16.1,",,0",-30.6,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",178,",,0,",-11.7,",,0",-18.9,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-10,",,0",-15,",,0",-14.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",178,",,0,",-5.6,",,0",-15,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/12/2001,,,,,,,,,,,,,,,,,,,1.8,",,0,0800",25,",,0,",203,",,0,",-7.8,",,0",-21.1,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",-20,",,0",-29.4,",,0",-28.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",-28.3,",,0",-36.7,",,0",-36.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",-35,",,0",-37.8,",,0",-35,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",-33.3,",,0",-37.2,",,0",-36.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",-34.4,",,0",-37.2,",,0",-37.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",-33.3,",,0",-37.8,",,0",-35,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",-7.2,",,0",-36.1,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",-2.2,",,0",-7.8,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",1.1,",,0",-4.4,",,0",0,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/12/2001,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",15,",,0,",229,",,0,",0,",,0",-16.1,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/12/2001,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",229,",,0,",-16.1,",,0",-26.7,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",1.1,",,0",-27.2,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",6.7,",,0",0.6,",,0",5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",8.3,",,0",2.8,",,0",3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/12/2001,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",28,",,0,",229,",,0,",2.8,",,0",-5.6,",,0",-5,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",-3.3,",,0",-13.3,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",2.8,",,0",-9.4,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/12/2001,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",-2.2,",,0",-6.1,",,0",-5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",1.7,",,0",-13.9,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",0.6,",,0",-17.8,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",-9.4,",,0",-17.8,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/01/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",8,",,0,",229,",,0,",-3.9,",,0",-15.6,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",229,",,0,",-2.8,",,0",-8.9,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",229,",,0,",3.3,",,0",-6.7,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/01/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"T,,0,",203,",,0,",3.9,",,0",0,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",229,",,0,",2.2,",,0",-7.2,",,0",-5,",I,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",3.3,",,0",-1.7,",I,0",2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"P,,0,",203,",,0,",3.3,",,0",-2.8,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",-0.6,",,0",-10.6,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",229,",,0,",-7.8,",,0",-20.6,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",-5,",,0",-20.6,",,0",-11.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",0,",,0",-11.7,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/01/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",3,",,0,",229,",,0,",1.1,",,0",-1.7,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/01/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",8,",,0,",229,",,0,",0.6,",,0",-10,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",203,",,0,",2.2,",,0",-8.3,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/01/2002,,,,,,,,,,,,,,,,,,,2,",,0,0800",25,",,0,",229,",,0,",3.3,",,0",-4.4,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/01/2002,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",25,",,0,",254,",,0,",-0.6,",,0",-8.3,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/01/2002,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",13,",,0,",254,",,0,",-7.2,",,0",-11.7,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/01/2002,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",20,",,0,",279,",,0,",-9.4,",,0",-16.1,",,0",-14.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",279,",,0,",-13.9,",,0",-27.2,",,0",-27.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",254,",,0,",-18.3,",,0",-28.3,",,0",-23.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/01/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",5,",,0,",254,",,0,",-22.2,",,0",-26.7,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/01/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",254,",,0,",-25.6,",,0",-34.4,",,0",-33.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/01/2002,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",254,",,0,",-31.7,",,0",-35.6,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",254,",,0,",-17.8,",,0",-31.7,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/01/2002,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",8,",,0,",279,",,0,",-11.1,",,0",-18.3,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/01/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-1.1,",,0",-16.7,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/01/2002,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",5,",,0,",279,",,0,",1.7,",,0",-7.8,",,0",-5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/01/2002,,,,,,,,,,,,,,,,,,,1.8,",,0,0800",36,",,0,",305,",,0,",-5,",,0",-16.1,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-10.6,",,0",-17.8,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-8.9,",,0",-23.9,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-10.6,",,0",-22.2,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0.6,",,0",-10.6,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0,",,0",-10,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-3.9,",,0",-15,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-8.3,",,0",-16.1,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-6.1,",,0",-16.7,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-5.6,",,0",-15,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-10.6,",,0",-18.9,",,0",-17.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/02/2002,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",18,",,0,",279,",,0,",-4.4,",,0",-17.2,",,0",-5,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/02/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",279,",,0,",0.6,",,0",-5,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/02/2002,,,,,,,,,,,,,,,,,,,2.8,",,0,0800",43,",,0,",330,",,0,",-0.6,",,0",-15,",,0",-8.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/02/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",5,",,0,",330,",,0,",-1.1,",,0",-8.3,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/02/2002,,,,,,,,,,,,,,,,,,,0.8,",,0,0800",10,",,0,",330,",,0,",0,",,0",-13.9,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
